question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
209,True,minimum-size-subarray-sum,False,Minimum Size Subarray Sum,minimum-size-subarray-sum,False,366746,910526,209,False,ac,2,False,1.8391208816311395,44.20708620638529
210,True,course-schedule-ii,False,Course Schedule II,course-schedule-ii,False,412155,947066,210,False,ac,2,True,3.075459673011136,73.92505421855834
211,True,add-and-search-word,False,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,False,292144,709881,211,False,ac,2,False,2.387569935840537,57.39019714890355
212,True,word-search-ii,False,Word Search II,word-search-ii,False,309980,821258,212,False,ac,3,True,2.9558198714249087,71.04926335822817
213,True,house-robber-ii,False,House Robber II,house-robber-ii,False,248047,654781,213,False,ac,2,False,0.5611634994176572,13.488729013087609
214,True,shortest-palindrome,False,Shortest Palindrome,shortest-palindrome,False,117342,379196,214,False,,3,False,1.035633940884385,24.89361050717318
215,True,kth-largest-element-in-an-array,False,Kth Largest Element in an Array,kth-largest-element-in-an-array,False,922309,1547515,215,False,ac,2,False,3.4586813398362337,83.13658209075915
216,True,combination-sum-iii,False,Combination Sum III,combination-sum-iii,False,232374,379632,216,False,,2,False,0.33478074535666247,8.047149819262492
217,True,contains-duplicate,False,Contains Duplicate,contains-duplicate,False,831904,1448917,217,False,ac,1,False,1.2852707143692397,30.894148305396175
218,True,skyline-problem,False,The Skyline Problem,the-skyline-problem,False,173885,469896,218,False,ac,3,False,2.4705060717808154,59.3837392525007
219,True,contains-duplicate-ii,False,Contains Duplicate II,contains-duplicate-ii,False,342226,872902,219,False,ac,1,False,1.2613719805378412,30.319692652556718
220,True,contains-duplicate-iii,False,Contains Duplicate III,contains-duplicate-iii,False,173311,809124,220,False,,2,False,0.5038862241145009,12.1119508620246
221,True,maximal-square,False,Maximal Square,maximal-square,False,366101,912781,221,False,ac,2,True,3.0859624808453057,74.17751099612614
222,True,count-complete-tree-nodes,False,Count Complete Tree Nodes,count-complete-tree-nodes,False,301546,597787,222,False,ac,2,False,1.454096332857332,34.95222232591957
223,,,,Rectangle Area,rectangle-area,False,120785,312881,223,False,ac,2,True,0.8763609066007985,21.065152667750294
224,True,basic-calculator,False,Basic Calculator,basic-calculator,False,215405,559484,224,False,ac,3,True,3.683988645429686,88.5523106493215
225,True,implement-stack-using-queues,False,Implement Stack using Queues,implement-stack-using-queues,False,224872,463860,225,False,,1,False,0.6911470260351353,16.61315276575169
226,True,invert-binary-tree,False,Invert Binary Tree,invert-binary-tree,False,713516,1050506,226,False,ac,1,True,2.2797270451935936,54.797969519283626
227,True,basic-calculator-ii,False,Basic Calculator II,basic-calculator-ii,False,277027,708748,227,False,ac,2,False,3.0464851468912717,73.22859136678865
228,True,summary-ranges,False,Summary Ranges,summary-ranges,False,218030,505378,228,False,,1,False,1.1535711729488671,27.7284765765492
229,True,majority-element-ii,False,Majority Element II,majority-element-ii,False,209198,530250,229,False,ac,2,False,1.0908498467208934,26.220839366166548
230,True,kth-smallest-element-in-a-bst,False,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,False,551136,867079,230,False,ac,2,False,1.1531809455103785,27.719096650419463
231,True,power-of-two,False,Power of Two,power-of-two,False,423086,965592,231,False,ac,1,False,0.728046127320804,17.500099223576125
232,True,implement-queue-using-stacks,False,Implement Queue using Stacks,implement-queue-using-stacks,False,284959,534440,232,False,ac,1,False,1.4466688322761014,34.77368693883766
233,True,number-of-digit-one,False,Number of Digit One,number-of-digit-one,False,53742,168107,233,False,,3,False,0.663876798259832,15.95765626077949
234,True,palindrome-linked-list,True,Palindrome Linked List,palindrome-linked-list,False,673033,1571311,234,False,ac,1,False,2.756798266342232,66.26536614913344
235,True,lowest-common-ancestor-of-a-binary-search-tree,False,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,False,515617,978496,235,False,ac,1,False,1.0878590306472569,26.148948896477886
236,True,lowest-common-ancestor-of-a-binary-tree,False,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,False,670414,1335195,236,False,ac,2,False,2.9817380037794026,71.67225944442748
237,False,delete-node-linked-list,False,Delete Node in a Linked List,delete-node-in-a-linked-list,False,622052,911088,237,False,ac,1,False,1.120736762896474,26.93923340595642
238,True,product-of-array-except-self,False,Product of Array Except Self,product-of-array-except-self,False,792774,1287498,238,False,ac,2,False,3.737203386093029,89.83143735135123
239,True,sliding-window-maximum,False,Sliding Window Maximum,sliding-window-maximum,False,407592,905276,239,False,ac,3,False,3.017065489147138,72.52142885286852
240,True,search-a-2d-matrix-ii,False,Search a 2D Matrix II,search-a-2d-matrix-ii,False,460174,1004778,240,False,ac,2,False,1.6270404445530766,39.10929287575735
241,,,,Different Ways to Add Parentheses,different-ways-to-add-parentheses,False,124762,214998,241,False,,2,False,1.804821793412728,43.38263645715133
242,True,valid-anagram,False,Valid Anagram,valid-anagram,False,841393,1420033,242,False,ac,1,False,2.569795352252376,61.770363114485974
243,True,shortest-word-distance,False,Shortest Word Distance,shortest-word-distance,False,133759,213808,243,False,ac,1,False,1.4483913202542285,34.815090511217846
244,True,shortest-word-distance-ii,False,Shortest Word Distance II,shortest-word-distance-ii,False,89517,161597,244,False,ac,2,False,2.8351588047040304,68.14892427146113
245,,,,Shortest Word Distance III,shortest-word-distance-iii,False,56548,100406,245,False,ac,2,True,0.07740806841223596,1.8606635309009616
246,True,strobogrammatic-number,True,Strobogrammatic Number,strobogrammatic-number,False,108686,232592,246,False,ac,1,False,1.0419200908278141,25.044711163596027
247,,,,Strobogrammatic Number II,strobogrammatic-number-ii,False,96296,195956,247,False,ac,2,True,0.7889121814758098,18.963141120358042
248,,,,Strobogrammatic Number III,strobogrammatic-number-iii,False,31200,76986,248,False,,3,False,0.43318965612301924,10.412612168788105
249,,,,Group Shifted Strings,group-shifted-strings,False,105972,179546,249,False,ac,2,False,1.9812811708925173,47.624203713598085
250,True,count-univalue-subtrees,False,Count Univalue Subtrees,count-univalue-subtrees,False,90326,168181,250,False,ac,2,False,0.06684001812585041,1.606638515628822
251,True,flatten-2d-vector,False,Flatten 2D Vector,flatten-2d-vector,False,89502,191863,251,False,,2,False,1.3297615337876763,31.963577459873044
252,True,meeting-rooms,True,Meeting Rooms,meeting-rooms,False,193946,348025,252,False,ac,1,False,1.5859088420246148,38.12060946894953
253,True,meeting-rooms-ii,False,Meeting Rooms II,meeting-rooms-ii,False,438550,922883,253,False,ac,2,True,3.695406750354775,88.82676849153212
254,,,,Factor Combinations,factor-combinations,False,85799,179487,254,False,,2,False,0.921320080279157,22.14583968860794
255,,,,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,False,56683,121611,255,False,,2,False,0.741296524457528,17.818600010741612
256,True,paint-house,False,Paint House,paint-house,False,119261,216409,256,False,ac,2,False,0.6594038499925069,15.850139668680896
257,True,binary-tree-paths,False,Binary Tree Paths,binary-tree-paths,False,405083,739218,257,False,ac,1,False,1.1389280014699248,27.376497568333946
258,True,add-digits,False,Add Digits,add-digits,False,358954,608205,258,False,ac,1,False,0.6419854930190654,15.431453319137855
259,True,3sum-smaller,False,3Sum Smaller,3sum-smaller,False,88477,178854,259,False,ac,2,False,0.7302288554644772,17.552565623243606
260,True,single-number-iii,False,Single Number III,single-number-iii,False,194255,296470,260,False,,2,False,0.7366368174991751,17.70659428601638
261,True,graph-valid-tree,False,Graph Valid Tree,graph-valid-tree,False,168000,384422,261,False,,2,False,1.27520830986793,30.65227753568451
263,,,,Ugly Number,ugly-number,False,243832,585172,263,False,ac,1,False,0.5539607304520777,13.315595516662054
264,False,ugly-number-ii,False,Ugly Number II,ugly-number-ii,False,209592,485024,264,False,ac,2,False,0.9935231221168533,23.881389606377
265,True,paint-house-ii,False,Paint House II,paint-house-ii,False,71440,153668,265,False,,3,False,0.5193002507569628,12.482458973468848
266,True,palindrome-permutation,False,Palindrome Permutation,palindrome-permutation,False,129805,205352,266,False,,1,False,1.4106604272984637,33.90815021479751
267,True,palindrome-permutation-ii,False,Palindrome Permutation II,palindrome-permutation-ii,False,45704,120427,267,False,,2,False,0.322773392263051,7.75852817474666
268,True,missing-number,False,Missing Number,missing-number,False,691391,1235651,268,False,ac,1,False,1.6183543988921365,38.90050574644956
269,True,alien-dictionary,False,Alien Dictionary,alien-dictionary,False,209392,617158,269,False,ac,3,False,3.23401974642294,77.73637456417347
270,True,closest-bst-value,False,Closest Binary Search Tree Value,closest-binary-search-tree-value,False,194601,382233,270,False,ac,1,False,1.149514432262044,27.630964397197356
271,True,encode-and-decode-strings,False,Encode and Decode Strings,encode-and-decode-strings,False,71284,211686,271,False,,2,False,1.177272189022891,28.298179672864453
272,True,closest-bst-value-ii,False,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,False,72063,135240,272,False,,3,False,0.8985405973794605,21.59828755413887
273,True,integer-to-english-words,False,Integer to English Words,integer-to-english-words,False,241798,846981,273,False,ac,3,False,3.5860439483376156,86.19800663861001
274,True,h-index,False,H-Index,h-index,False,204465,559071,274,False,ac,2,False,1.4647497668728546,35.20829971627607
275,True,h-index-ii,False,H-Index II,h-index-ii,False,143307,392981,275,False,ac,2,False,0.31508104663989533,7.573626687580381
276,False,paint-fence,False,Paint Fence,paint-fence,False,66476,168273,276,False,ac,2,False,0.8241754429663495,19.8107667746587
277,True,find-the-celebrity,True,Find the Celebrity,find-the-celebrity,False,171105,384603,277,False,,2,False,1.9679810601736365,47.304507957339496
278,True,first-bad-version,False,First Bad Version,first-bad-version,False,580610,1517100,278,False,ac,1,False,1.8796435751400582,45.181133221541195
279,True,perfect-squares,False,Perfect Squares,perfect-squares,False,405758,817817,279,False,ac,2,False,1.5255000225279187,36.66855815585263
280,True,wiggle-sort,False,Wiggle Sort,wiggle-sort,False,101242,155745,280,False,ac,2,False,0.7128491206659677,17.134807637808517
281,True,zigzag-iterator,False,Zigzag Iterator,zigzag-iterator,False,71770,119874,281,False,,2,False,0.7655770184047598,18.402232060042746
282,True,expression-add-operators,False,Expression Add Operators,expression-add-operators,False,134575,361891,282,False,ac,3,True,1.7417132864718967,41.865692555010845
283,True,move-zeroes,False,Move Zeroes,move-zeroes,False,1151012,1955305,283,False,ac,1,False,2.9274790218522755,70.36803223702618
284,True,peeking-iterator,False,Peeking Iterator,peeking-iterator,False,137116,267280,284,False,,2,False,1.520523678145658,36.54894139368301
285,True,inorder-successor-in-bst,False,Inorder Successor in BST,inorder-successor-in-bst,False,208578,471503,285,False,ac,2,True,0.5423639250019172,13.036842236562684
286,True,walls-and-gates,False,Walls and Gates,walls-and-gates,False,163579,285760,286,False,ac,2,False,1.8705212451398385,44.961859092934084
287,True,find-the-duplicate-number,False,Find the Duplicate Number,find-the-duplicate-number,False,538891,926245,287,False,,2,False,2.578228485034548,61.97307095800776
288,False,unique-word-abbreviation,False,Unique Word Abbreviation,unique-word-abbreviation,False,58464,248557,288,False,,2,False,0.46613630328930034,11.204553191283257
289,True,game-of-life,False,Game of Life,game-of-life,False,243744,409328,289,False,ac,2,False,2.9566596975760047,71.0694503222449
290,True,word-pattern,False,Word Pattern,word-pattern,False,259714,672862,290,False,ac,1,False,0.36527229575689735,8.780077497139771
291,,,,Word Pattern II,word-pattern-ii,False,51082,114189,291,False,,2,False,0.538996500732687,12.955899207504526
292,True,nim-game,False,Nim Game,nim-game,False,247333,448497,292,False,ac,1,False,0.08381867188307146,2.014755686071769
293,,,,Flip Game,flip-game,False,54145,87867,293,False,,1,False,0,0.0
294,,,,Flip Game II,flip-game-ii,False,58261,114465,294,False,,2,False,0,0.0
295,True,find-median-from-data-stream,False,Find Median from Data Stream,find-median-from-data-stream,False,310086,644636,295,False,ac,3,False,3.7116026836696525,89.21607135215139
296,True,best-meeting-point,False,Best Meeting Point,best-meeting-point,False,44005,75381,296,False,ac,3,False,0.883173943753282,21.228918151430744
297,True,serialize-and-deserialize-binary-tree,False,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,False,456429,897523,297,False,ac,3,False,3.0983333904534667,74.47487147577789
298,True,binary-tree-longest-consecutive-sequence,False,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,False,97458,200804,298,False,,2,False,0.7743040944768853,18.612005440413462
299,True,bulls-and-cows,False,Bulls and Cows,bulls-and-cows,False,216860,481010,299,False,,2,False,1.3774837314377357,33.11067949462524
300,True,longest-increasing-subsequence,False,Longest Increasing Subsequence,longest-increasing-subsequence,False,560163,1240585,300,False,ac,2,False,2.0863923653480363,50.150769357521426
301,True,remove-invalid-parentheses,False,Remove Invalid Parentheses,remove-invalid-parentheses,False,272896,603811,301,False,ac,3,True,2.7655972369799056,66.47686766455429
302,True,smallest-rectangle-enclosing-black-pixels,False,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,False,30876,58354,302,False,,3,False,0.21706450523782758,5.2175957498151995
303,True,range-sum-query-immutable,False,Range Sum Query - Immutable,range-sum-query-immutable,False,261697,531834,303,False,ac,1,False,0.21015024169226937,5.051397079752214
304,True,range-sum-query-2d-immutable,False,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,False,172556,394793,304,False,ac,2,False,0.6782569731120625,16.303313599405122
305,True,number-of-islands-ii,False,Number of Islands II,number-of-islands-ii,False,91342,231518,305,False,ac,3,False,0.8553139353754396,20.559245045997045
306,,,,Additive Number,additive-number,False,61043,204423,306,False,,2,False,1.710148133781892,41.10695861858403
